('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         806483 function calls (782032 primitive calls) in 8.841 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 _collections.py:335(extend)
      2/1    0.000    0.000    1.893    1.893 sessions.py:673(send)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
      160    0.000    0.000    0.000    0.000 enum.py:199(__get__)
       63    0.000    0.000    0.002    0.000 typing.py:1023(__init__)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.002    0.002 __init__.py:133(BeautifulSoup)
      608    0.000    0.000    0.000    0.000 ssl.py:1117(_checkClosed)
        2    0.000    0.000    1.599    0.799 adapters.py:613(send)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        1    0.000    0.000    0.009    0.009 ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:1361(_real_close)
       35    0.000    0.000    0.001    0.000 ipaddress.py:2307(__init__)
        7    0.000    0.000    0.003    0.000 typing.py:2979(_make_nmtuple)
       69    0.000    0.000    0.001    0.000 css_types.py:251(__init__)
       70    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
        6    0.000    0.000    0.009    0.002 cookiejar.py:1599(make_cookies)
      118    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       16    0.000    0.000    0.000    0.000 message.py:498(get)
      223    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.026    0.013 connection.py:1(<module>)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    7.328    7.328 financial.py:60(main)
      255    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        3    0.000    0.000    1.143    0.381 exceptions.py:1(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
    70/50    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
      376    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
      353    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
       98    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.028    0.028 url.py:1(<module>)
        3    0.000    0.000    0.001    0.000 request.py:2569(_proxy_bypass_macosx_sysconf)
       65    0.000    0.000    0.000    0.000 element.py:2877(__init__)
       23    0.000    0.000    0.002    0.000 typing.py:806(Optional)
    38/29    0.000    0.000    0.015    0.001 css_parser.py:732(parse_pseudo_open)
       55    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        3    0.000    0.000    0.027    0.009 response.py:1(<module>)
       58    0.000    0.000    0.002    0.000 _htmlparser.py:127(handle_startendtag)
       18    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
        6    0.000    0.000    0.011    0.002 cookiejar.py:1680(extract_cookies)
        1    0.000    0.000    0.047    0.047 client.py:1(<module>)
       64    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
      142    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       52    0.000    0.000    0.000    0.000 ipaddress.py:1930(__init__)
       38    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
       69    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        2    0.000    0.000    0.122    0.061 client.py:213(_read_headers)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.002    0.002 <frozen ntpath>:1(<module>)
  124/106    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
        4    0.000    0.000    0.007    0.002 cookies.py:358(update)
    80/57    0.000    0.000    0.005    0.000 typing.py:574(__getitem__)
       33    0.000    0.000    0.027    0.001 element.py:2723(find_all)
       93    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
      115    0.000    0.000    0.001    0.000 typing.py:1639(<genexpr>)
        1    0.000    0.000    0.034    0.034 ssl_.py:1(<module>)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      170    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.004    0.004 parse.py:1(<module>)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
      134    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.024    0.024 adapters.py:1(<module>)
    24/21    0.000    0.000    1.067    0.051 <frozen importlib._bootstrap_external>:1318(create_module)
        2    0.000    0.000    1.593    0.796 connectionpool.py:592(urlopen)
       69    0.000    0.000    0.000    0.000 enum.py:760(__delattr__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:758(_validate_hash_pyc)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.001    0.001 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
       43    0.000    0.000    0.000    0.000 message.py:515(set_raw)
        2    0.000    0.000    0.001    0.000 connection.py:369(request)
      170    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       11    0.000    0.000    0.000    0.000 client.py:1294(putheader)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
        1    0.000    0.000    0.013    0.013 cookiejar.py:1(<module>)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
      201    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      172    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       42    0.000    0.000    0.261    0.006 response.py:1044(stream)
        2    0.000    0.000    0.000    0.000 socket.py:491(_decref_socketios)
       32    0.000    0.000    0.002    0.000 element.py:992(find_parent)
       64    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       43    0.000    0.000    0.000    0.000 _collections.py:300(add)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       58    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
       21    0.000    0.000    0.000    0.000 parse.py:875(quote)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       32    0.000    0.000    0.002    0.000 element.py:1022(find_parents)
        1    0.000    0.000    1.079    1.079 compat.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ssl_.py:225(create_urllib3_context)
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.040    0.040 connectionpool.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        1    0.000    0.000    0.000    0.000 inspect.py:2373(_signature_from_function)
        2    0.000    0.000    0.003    0.002 core.py:1(<module>)
        3    0.000    0.000    0.001    0.000 cookiejar.py:1096(return_ok)
      265    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        9    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
        2    0.000    0.000    1.591    0.796 connectionpool.py:377(_make_request)
        6    0.000    0.000    0.011    0.002 cookies.py:124(extract_cookies_to_jar)
     12/1    0.000    0.000    0.000    0.000 functools.py:713(_c3_mro)
       70    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.384    0.384 __init__.py:209(__init__)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
       25    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       52    0.000    0.000    0.000    0.000 feedparser.py:79(readline)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       12    0.000    0.000    0.002    0.000 {method 'decode' of 'bytearray' objects}
        2    0.000    0.000    0.002    0.001 utils.py:204(get_netrc_auth)
       66    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
       14    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
        3    0.000    0.000    0.017    0.006 utils.py:765(should_bypass_proxies)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        2    0.000    0.000    0.005    0.002 abc.py:1(<module>)
       12    0.000    0.000    0.000    0.000 functools.py:686(_c3_merge)
       76    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
       51    0.000    0.000    0.000    0.000 enum.py:1435(_iter_member_by_value_)
       12    0.000    0.000    0.000    0.000 queue.py:140(put)
       19    0.000    0.000    0.000    0.000 typing.py:2696(overload)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
       52    0.000    0.000    0.000    0.000 feedparser.py:129(__next__)
       14    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       24    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       24    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
        1    0.000    0.000    0.073    0.073 connection.py:846(_ssl_wrap_socket_and_match_hostname)
      160    0.000    0.000    0.000    0.000 enum.py:1333(value)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       12    0.000    0.000    0.002    0.000 cookiejar.py:726(is_third_party)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.025    0.025 sessions.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
        8    0.000    0.000    0.002    0.000 _htmlparser.py:226(handle_charref)
        2    0.000    0.000    0.002    0.001 cookiejar.py:1356(add_cookie_header)
       20    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       49    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    1.084    0.542 api.py:1(<module>)
       12    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        4    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.003    0.003 sessions.py:457(prepare_request)
       10    0.000    0.000    0.001    0.000 structures.py:40(__init__)
       36    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x1071bf9c0}
        3    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
        9    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        1    0.000    0.000    0.090    0.090 formatter.py:1(<module>)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        2    0.000    0.000    0.000    0.000 response.py:577(__init__)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        1    0.000    0.000    0.008    0.008 css_match.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
       10    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        2    0.000    0.000    1.080    0.540 client.py:291(_read_status)
       13    0.000    0.000    0.000    0.000 queue.py:180(get)
        2    0.000    0.000    0.000    0.000 client.py:1138(putrequest)
      120    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 element.py:1577(Tag)
       69    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.384    0.384 connection.py:669(connect)
        2    0.000    0.000    0.028    0.014 parser.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.005    0.005 _typing.py:1(<module>)
        1    0.000    0.000    1.058    1.058 cd.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1765(_parse_hextet)
        2    0.000    0.000    0.002    0.001 parser.py:56(parsestr)
       35    0.000    0.000    0.001    0.000 cookies.py:49(get_full_url)
        1    0.000    0.000    0.001    0.001 difflib.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        2    0.000    0.000    1.205    0.603 client.py:1386(getresponse)
       11    0.000    0.000    0.000    0.000 connection.py:355(putheader)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
       14    0.000    0.000    0.020    0.001 css_parser.py:1135(process_selectors)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        2    0.000    0.000    0.002    0.001 __init__.py:71(search_function)
        1    0.000    0.000    0.046    0.046 css_parser.py:418(CSSParser)
      269    0.000    0.000    0.000    0.000 enum.py:1213(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        6    0.000    0.000    0.008    0.001 cookiejar.py:1578(_cookies_from_attrs_set)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.010    0.010 header.py:1(<module>)
      125    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       16    0.000    0.000    0.044    0.003 css_parser.py:296(__init__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        7    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
      211    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       26    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.073    0.073 ssl_.py:508(_ssl_wrap_socket_impl)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.007    0.007 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.002    0.002 poolmanager.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
       43    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        1    0.000    0.000    0.045    0.045 _base_connection.py:1(<module>)
       12    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        1    0.000    0.000    0.000    0.000 threading.py:674(Barrier)
        2    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      176    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        3    0.000    0.000    0.016    0.005 request.py:2660(proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       40    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        1    0.000    0.000    0.001    0.001 models.py:351(prepare)
        5    0.000    0.000    0.000    0.000 feedparser.py:102(push)
        1    0.000    0.000    0.004    0.004 css_types.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
      146    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        6    0.000    0.000    0.000    0.000 calendar.py:689(timegm)
        2    0.000    0.000    0.002    0.001 readers.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.001    0.001 response.py:864(_raw_read)
        1    0.000    0.000    0.003    0.003 hashlib.py:1(<module>)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
       10    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        1    0.000    0.000    0.310    0.310 connection.py:27(create_connection)
        8    0.000    0.000    0.000    0.000 typing.py:2054(__new__)
        2    0.000    0.000    0.001    0.000 glob.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.037    0.037 _request_methods.py:1(<module>)
        7    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.001    0.001 _lxml.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _local.py:1(<module>)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        6    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        2    0.000    0.000    0.002    0.001 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.000    0.000 response.py:316(__init__)
        1    0.000    0.000    1.908    1.908 sessions.py:500(request)
        2    0.000    0.000    0.000    0.000 response.py:685(_init_length)
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
    70/39    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2383(_IPv6Constants)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
       14    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
       58    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        2    0.000    0.000    0.002    0.001 client.py:231(_parse_header_lines)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       51    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.003    0.003 retry.py:1(<module>)
       12    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        9    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
        8    0.000    0.000    0.000    0.000 message.py:600(get_content_type)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        8    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        7    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        2    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
       14    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       13    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        1    0.000    0.000    1.908    1.908 api.py:62(get)
        1    0.000    0.000    0.000    0.000 inspect.py:2477(_signature_from_callable)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:1252(sendall)
        9    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
        4    0.000    0.000    0.000    0.000 functools.py:878(register)
        4    0.000    0.000    0.003    0.001 utils.py:838(select_proxy)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.021    0.021 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:819(HTTPConnection)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1302(ZipFile)
        2    0.000    0.000    0.000    0.000 message.py:487(items)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       23    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        1    0.000    0.000    0.001    0.001 response.py:916(read)
        1    0.000    0.000    0.252    0.252 socket.py:960(getaddrinfo)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
       21    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
        7    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x107410d60}
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        1    0.000    0.000    0.002    0.002 cookiejar.py:1272(_cookies_for_domain)
        1    0.000    0.000    0.000    0.000 mimetypes.py:424(_default_mime_types)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        2    0.000    0.000    0.000    0.000 typing.py:2403(get_type_hints)
        1    0.000    0.000    0.003    0.003 pretty.py:1(<module>)
       26    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
       43    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
       24    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    1.908    1.908 api.py:14(request)
        1    0.000    0.000    0.310    0.310 connection.py:192(_new_conn)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        2    0.000    0.000    0.003    0.002 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1579(_IPv4Constants)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        1    0.000    0.000    8.841    8.841 financial.py:1(<module>)
       25    0.000    0.000    0.000    0.000 threading.py:398(notify)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.001    0.001 mimetypes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        9    0.000    0.000    0.001    0.000 cookiejar.py:983(set_ok_verifiability)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.013    0.013 utils.py:864(resolve_proxies)
       12    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        6    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        5    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        5    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.001    0.001 client.py:463(read)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        5    0.000    0.000    0.262    0.052 models.py:890(content)
        7    0.000    0.000    0.000    0.000 enum.py:932(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        8    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
      104    0.000    0.000    0.000    0.000 enum.py:917(<lambda>)
        7    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.020    0.020 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        7    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
        6    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        7    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        6    0.000    0.000    0.000    0.000 fnmatch.py:19(fnmatch)
        8    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       35    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
