"id","created_at","name","has_test","alternate_url"
"117608480","2025-02-24T09:07:31+0300",-,false,"https://hh.ru/vacancy/117608480"
"117152095","2025-02-24T15:08:30+0300",Junior,false,"https://hh.ru/vacancy/117152095"
"117649268","2025-02-24T17:13:05+0300",-,false,"https://hh.ru/vacancy/117649268"
